PART_ID,Group,Trial_no,Stim_type,Reaction_time,Correctness,Experiment,Sex,Age
test1,negative,0,Go,0.548789399996167,True,training,M,20
test1,negative,1,Go,0.41868840000825003,True,training,M,20
test1,negative,2,Go,0.30118209999636747,True,training,M,20
test1,negative,3,Go,0.28548679999948945,True,training,M,20
test1,negative,4,Go,0.4178542000008747,True,training,M,20
test1,negative,5,Go2,0.5673844999982975,True,training,M,20
test1,negative,6,NoGo,NA,False,training,M,20
test1,negative,7,Go2,0.5322821000008844,True,training,M,20
test1,negative,8,NoGo,NA,False,training,M,20
test1,negative,9,Go,0.28446169999369886,True,training,M,20
test1,negative,0,Go,0.33374990000447724,True,experiment,M,20
test1,negative,1,Go2,0.7554087000025902,True,experiment,M,20
test1,negative,2,Go,0.30228440000792034,True,experiment,M,20
test1,negative,3,NoGo,0.3848456999985501,False,experiment,M,20
test1,negative,4,Go,0.3678785000083735,True,experiment,M,20
test1,negative,5,NoGo,NA,False,experiment,M,20
test1,negative,6,Go,0.31851530000858475,True,experiment,M,20
test1,negative,7,Go,0.33422600000631064,True,experiment,M,20
test1,negative,8,NoGo,NA,False,experiment,M,20
test1,negative,9,Go2,0.35031439999875147,True,experiment,M,20
test1,negative,10,Go,0.3170776000042679,True,experiment,M,20
test1,negative,11,Go,0.32142279999970924,True,experiment,M,20
test1,negative,12,Go2,0.43619809999654535,True,experiment,M,20
test1,negative,13,Go,0.3012897000007797,True,experiment,M,20
test1,negative,14,Go,0.30115219998697285,True,experiment,M,20
test1,negative,15,Go,0.3176143000018783,True,experiment,M,20
test1,negative,16,NoGo,NA,False,experiment,M,20
test1,negative,17,Go,0.3178533000027528,True,experiment,M,20
test1,negative,18,Go,0.35061860000132583,True,experiment,M,20
test1,negative,19,Go2,0.36701889999676496,True,experiment,M,20
