16.3665 	INFO 	FRAME RATE: 60
16.3666 	INFO 	SCREEN RES: odict_values([1280, 720])
16.5804 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=25.0, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1280)
17.1115 	DATA 	Keypress: space
17.1372 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=25.0, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1280)
17.7425 	DATA 	Keypress: space
18.0404 	EXP 	Created unnamed MovieStim2 = MovieStim2(__class__=<class 'psychopy.visual.movie2.MovieStim2'>, anchor=('center', 'center'), autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./videos/neutral.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='unnamed MovieStim2', noAudio=UNKNOWN, opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1440.,  810.]), units='pix', vframe_callback=UNKNOWN, volume=100, win=Window(...))
18.1452 	WARNING 	MovieStim2 dropping video frame index: 1
18.2567 	EXP 	unnamed MovieStim2: movie = './videos/neutral.mp4'
18.2567 	EXP 	unnamed MovieStim2: autoLog = True
18.2567 	EXP 	unnamed MovieStim2: movie = './videos/neutral.mp4'
18.2567 	EXP 	Set unnamed MovieStim2 playing
18.2577 	WARNING 	MovieStim2 dropping video frame index: 3
18.2581 	WARNING 	MovieStim2 dropping video frame index: 4
34.5700 	DATA 	Keypress: lshift
34.6637 	DATA 	Keypress: lwindows
35.0473 	DATA 	Keypress: s
36.7656 	WARNING 	MovieStim2 dropping video frame index: 437
36.7663 	WARNING 	MovieStim2 dropping video frame index: 438
36.8883 	WARNING 	MovieStim2 dropping video frame index: 440
36.8889 	WARNING 	MovieStim2 dropping video frame index: 441
37.0533 	WARNING 	MovieStim2 dropping video frame index: 443
37.0539 	WARNING 	MovieStim2 dropping video frame index: 444
37.0543 	WARNING 	Multiple Movie frames have occurred - I'll stop bothering you about them!
47.7200 	EXP 	Set unnamed MovieStim2 finished
48.2731 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=25.0, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1280)
138.6466 	DATA 	Keypress: space
139.0025 	EXP 	Created unnamed ImageStim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='./images/GO_stim.png', interpolate=True, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([500., 500.]), texRes=128, units='pix', win=Window(...))
139.3037 	EXP 	Created unnamed ImageStim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='./images/GO2_stim.png', interpolate=True, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([500., 500.]), texRes=128, units='pix', win=Window(...))
139.6517 	EXP 	Created unnamed ImageStim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='./images/NOGO_stim.png', interpolate=True, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([500., 500.]), texRes=128, units='pix', win=Window(...))
140.4679 	DATA 	Keypress: space
140.8506 	DATA 	Keypress: space
141.0873 	DATA 	Keypress: space
141.3166 	DATA 	Keypress: space
141.4164 	DATA 	Keypress: space
141.5502 	DATA 	Keypress: space
141.6164 	DATA 	Keypress: space
141.7162 	DATA 	Keypress: space
141.7831 	DATA 	Keypress: space
141.8829 	DATA 	Keypress: space
141.9499 	DATA 	Keypress: space
142.0498 	DATA 	Keypress: space
142.1339 	DATA 	Keypress: space
142.2498 	DATA 	Keypress: space
142.4163 	DATA 	Keypress: space
142.4998 	DATA 	Keypress: space
142.6014 	DATA 	Keypress: space
142.7332 	DATA 	Keypress: space
142.8664 	DATA 	Keypress: space
142.9667 	DATA 	Keypress: space
143.0497 	DATA 	Keypress: space
143.1339 	DATA 	Keypress: space
143.2495 	DATA 	Keypress: space
143.3662 	DATA 	Keypress: space
143.5163 	DATA 	Keypress: space
143.6172 	DATA 	Keypress: space
143.7327 	DATA 	Keypress: space
143.8328 	DATA 	Keypress: space
143.9326 	DATA 	Keypress: space
144.0327 	DATA 	Keypress: space
144.1330 	DATA 	Keypress: space
144.1681 	DATA 	Keypress: space
144.2167 	DATA 	Keypress: space
144.3160 	DATA 	Keypress: space
144.3999 	DATA 	Keypress: space
144.5014 	DATA 	Keypress: space
144.6045 	DATA 	Keypress: space
144.6849 	DATA 	Keypress: space
144.7993 	DATA 	Keypress: space
144.8834 	DATA 	Keypress: space
144.9999 	DATA 	Keypress: space
145.0827 	DATA 	Keypress: space
145.1089 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=25.0, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1280)
