PART_ID,Group,Trial_no,Stim_type,Reaction_time,Correctness,Experiment,Sex,Age
test2,neutral,0,Go,0.6524583000282291,True,training,M,20
test2,neutral,1,Go,0.2965519000135828,True,training,M,20
test2,neutral,2,Go,0.2847038999898359,True,training,M,20
test2,neutral,3,Go,0.3007781999767758,True,training,M,20
test2,neutral,4,Go2,0.33381320000626147,True,training,M,20
test2,neutral,5,Go,0.41765630000736564,True,training,M,20
test2,neutral,6,NoGo,NA,False,training,M,20
test2,neutral,7,Go2,0.5998943000158761,True,training,M,20
test2,neutral,8,Go,0.3508888999931514,True,training,M,20
test2,neutral,9,NoGo,0.43414200001279823,False,training,M,20
test2,neutral,0,Go,0.31744340001023374,True,experiment,M,20
test2,neutral,1,Go2,0.2670870000147261,True,experiment,M,20
test2,neutral,2,Go,0.23559969998314045,True,experiment,M,20
test2,neutral,3,Go,0.25087960000382736,True,experiment,M,20
test2,neutral,4,Go,0.23491120000835508,True,experiment,M,20
test2,neutral,5,Go,0.2174998999980744,True,experiment,M,20
test2,neutral,6,NoGo,0.20040110000991262,False,experiment,M,20
test2,neutral,7,Go,0.5345087999885436,True,experiment,M,20
test2,neutral,8,Go,0.3342928999918513,True,experiment,M,20
test2,neutral,9,NoGo,NA,False,experiment,M,20
test2,neutral,10,Go,0.2505364999815356,True,experiment,M,20
test2,neutral,11,Go,0.33400209998944774,True,experiment,M,20
test2,neutral,12,Go,0.38474919999134727,True,experiment,M,20
test2,neutral,13,Go,0.35038849999546073,True,experiment,M,20
test2,neutral,14,Go2,0.5329702000017278,True,experiment,M,20
test2,neutral,15,NoGo,NA,False,experiment,M,20
test2,neutral,16,Go2,0.2673386000096798,True,experiment,M,20
test2,neutral,17,NoGo,0.3166019999771379,False,experiment,M,20
test2,neutral,18,Go2,0.36715259999618866,True,experiment,M,20
test2,neutral,19,Go,0.26753090001875535,True,experiment,M,20
